<Date>, <Time>, <Open>, <High>, <Low>, <Close>, <Volume>, <AvgExp>, <AvgExp>, <%K>, <%D>, <ROC>, <ZeroLine>, <RSI>, <OverBot>, <OverSld>, <ACCUMULATION_DISTRIBUTION>, <MACD>, <MACDAvg>, <MACDDiff>, <ZeroLine>, <WILLIAMS_R>, <HIGH_PRICE_ACCELERATION>, <DISPARITY_5>, <DISPARITY_10>
7/28/2010,16:00:00,1110.50,1115.75,1099.25,1102.50,1640989,1091.30,1087.99,90.52,81.44,7.56,0.00,56.72,70.00,30.00,0.32,7.13,1.44,5.69,0.00,23.90,-0.29,100.04,101.41
7/29/2010,16:00:00,1101.50,1113.00,1088.75,1096.75,2244797,1092.29,1088.34,80.50,81.19,7.31,0.00,54.70,70.00,30.00,0.43,7.25,2.60,4.64,0.00,32.35,-0.56,99.33,100.85
7/30/2010,16:00:00,1096.75,1103.50,1083.50,1100.25,2124457,1093.74,1088.81,72.18,81.24,8.48,0.00,55.74,70.00,30.00,0.34,7.54,3.59,3.95,0.00,27.21,-1.48,99.66,100.82
8/2/2010,16:00:00,1104.50,1124.25,1101.75,1121.75,1614310,1098.83,1090.10,79.47,82.52,10.84,0.00,61.54,70.00,30.00,1.07,9.39,4.75,4.64,0.00,3.95,0.00,101.39,102.22
8/3/2010,16:00:00,1121.75,1122.75,1113.25,1118.75,1488880,1102.45,1091.22,87.67,84.71,9.23,0.00,60.35,70.00,30.00,0.11,10.50,5.90,4.60,0.00,8.73,-0.14,100.97,101.60
8/4/2010,16:00:00,1118.75,1126.00,1112.25,1124.50,1586694,1106.46,1092.53,95.73,86.77,6.19,0.00,61.87,70.00,30.00,0.53,11.70,7.06,4.64,0.00,3.53,0.00,101.09,101.56
8/5/2010,16:00:00,1124.25,1127.75,1115.50,1124.50,1326230,1109.74,1093.78,95.46,88.13,5.46,0.00,61.87,70.00,30.00,0.27,12.51,8.15,4.36,0.00,7.34,0.00,100.59,101.21
8/6/2010,16:00:00,1124.25,1127.00,1103.75,1119.75,2172086,1111.56,1094.80,94.44,88.06,4.48,0.00,59.68,70.00,30.00,0.11,12.63,9.05,3.58,0.00,18.08,-0.07,99.81,100.62
8/9/2010,16:00:00,1120.00,1126.75,1116.50,1125.00,1000708,1114.00,1095.98,93.94,87.77,4.17,0.00,61.31,70.00,30.00,0.68,12.99,9.83,3.16,0.00,6.21,-0.09,100.22,100.95
8/10/2010,16:00:00,1125.00,1125.75,1108.25,1119.50,2028987,1115.00,1096.90,91.39,87.87,2.05,0.00,58.63,70.00,30.00,0.04,12.69,10.41,2.28,0.00,18.64,-0.18,99.72,100.37
8/11/2010,16:00:00,1119.25,1119.50,1080.50,1081.25,2648144,1108.87,1096.29,72.65,86.99,-0.94,0.00,44.18,70.00,30.00,0.00,9.26,10.18,-0.92,0.00,98.41,-0.75,97.06,97.13
8/12/2010,16:00:00,1076.75,1087.50,1070.50,1079.75,2138048,1103.57,1095.64,46.06,84.09,-1.19,0.00,43.73,70.00,30.00,0.37,6.34,9.41,-3.07,0.00,83.84,-3.66,97.71,97.14
8/13/2010,16:00:00,1080.00,1089.00,1072.50,1075.75,1474012,1098.51,1094.86,19.06,77.38,1.18,0.00,42.47,70.00,30.00,0.56,3.67,8.26,-4.59,0.00,90.83,-3.54,98.13,97.00
8/16/2010,16:00:00,1077.50,1081.50,1066.25,1077.75,1613509,1094.74,1094.19,14.77,69.28,1.67,0.00,43.35,70.00,30.00,0.38,1.69,6.95,-5.26,0.00,81.30,-4.32,99.17,97.56
8/17/2010,16:00:00,1077.75,1098.50,1074.50,1089.50,1778468,1093.79,1094.01,22.19,61.11,0.72,0.00,48.33,70.00,30.00,0.86,1.06,5.77,-4.71,0.00,62.20,-2.70,100.80,98.89
8/18/2010,16:00:00,1089.00,1098.50,1083.75,1088.00,1806542,1092.73,1093.77,30.62,53.90,2.33,0.00,47.75,70.00,30.00,0.61,0.43,4.70,-4.27,0.00,64.20,-2.69,100.54,99.08
8/19/2010,16:00:00,1087.50,1095.00,1068.50,1072.50,2422403,1089.06,1092.94,27.78,46.50,-1.31,0.00,42.15,70.00,30.00,0.26,-1.30,3.50,-4.80,0.00,89.67,-2.99,99.24,98.14
8/20/2010,16:00:00,1072.00,1076.00,1061.75,1071.00,1794232,1085.77,1092.08,19.71,38.25,-2.72,0.00,41.64,70.00,30.00,0.25,-2.76,2.25,-5.01,0.00,85.55,-4.70,99.19,98.44
8/23/2010,16:00:00,1070.00,1080.25,1064.25,1065.00,1554154,1082.00,1091.02,9.69,29.17,-4.03,0.00,39.58,70.00,30.00,0.58,-4.35,0.93,-5.28,0.00,94.37,-4.27,98.87,98.43
8/24/2010,16:00:00,1065.50,1065.50,1044.00,1047.75,2461836,1075.77,1089.32,7.53,21.94,-5.65,0.00,34.33,70.00,30.00,0.02,-6.93,-0.64,-6.29,0.00,93.12,-5.56,98.03,97.48
8/25/2010,16:00:00,1048.50,1057.75,1037.00,1055.50,2458604,1072.08,1087.99,10.60,18.00,-4.26,0.00,38.29,70.00,30.00,0.48,-8.25,-2.16,-6.08,0.00,69.92,-6.27,99.36,98.44
8/26/2010,16:00:00,1054.75,1061.75,1042.50,1043.50,1988532,1066.89,1086.25,10.87,17.09,-4.86,0.00,34.79,70.00,30.00,0.32,-10.14,-3.76,-6.38,0.00,89.43,-5.93,98.76,97.65
8/27/2010,16:00:00,1042.50,1064.50,1037.25,1064.00,2524422,1066.36,1085.38,19.22,17.58,-3.29,0.00,44.18,70.00,30.00,0.77,-9.88,-4.98,-4.90,0.00,56.10,-5.73,100.84,99.68
8/30/2010,16:00:00,1064.50,1072.75,1044.50,1046.00,1485711,1062.66,1083.83,15.83,16.87,-6.75,0.00,38.89,70.00,30.00,0.31,-11.00,-6.19,-4.81,0.00,85.37,-4.89,99.49,98.28
8/31/2010,16:00:00,1045.25,1054.25,1037.50,1052.75,2508984,1060.86,1082.61,19.83,15.67,-5.90,0.00,41.71,70.00,30.00,0.49,-11.21,-7.19,-4.02,0.00,72.84,-6.55,100.04,99.26
9/1/2010,16:00:00,1052.00,1082.50,1050.75,1081.25,2343455,1064.57,1082.56,29.65,15.88,-3.85,0.00,51.82,70.00,30.00,0.94,-8.97,-7.55,-1.42,0.00,2.75,-4.02,102.25,102.01
9/2/2010,16:00:00,1080.25,1090.50,1076.50,1089.25,1589119,1069.05,1082.82,54.62,19.76,-3.13,0.00,54.22,70.00,30.00,0.66,-6.48,-7.33,0.85,0.00,2.34,-3.24,102.12,102.60
9/3/2010,16:00:00,1089.00,1104.50,1086.25,1103.25,1970647,1075.27,1083.62,85.43,28.18,-1.47,0.00,58.15,70.00,30.00,0.84,-3.33,-6.53,3.20,0.00,1.85,-1.97,102.68,103.61
9/6/2010,16:00:00,1103.75,1107.00,1101.75,1104.50,108617,1080.59,1084.44,93.47,37.72,-1.82,0.00,58.50,70.00,30.00,0.71,-0.73,-5.37,4.64,0.00,3.57,-1.66,101.68,103.34
9/7/2010,16:00:00,1104.00,1107.25,1089.75,1090.75,1521142,1082.43,1084.69,90.25,46.57,-2.57,0.00,53.32,70.00,30.00,0.16,0.21,-4.26,4.47,0.00,23.57,-1.09,99.72,101.65
9/8/2010,16:00:00,1091.50,1103.00,1086.25,1099.50,1708802,1085.54,1085.27,87.29,55.07,1.69,0.00,55.99,70.00,30.00,0.73,1.65,-3.07,4.73,0.00,11.07,-0.38,100.19,102.04
9/9/2010,16:00:00,1101.00,1112.00,1096.75,1101.00,1112985,1088.35,1085.89,83.64,62.22,1.97,0.00,56.45,70.00,30.00,0.82,2.88,-1.88,4.76,0.00,14.77,0.00,100.11,101.64
9/10/2010,16:00:00,1101.75,1110.50,1100.75,1109.50,390592,1092.19,1086.81,90.35,70.50,3.14,0.00,59.06,70.00,30.00,0.97,4.49,-0.61,5.10,0.00,3.36,-0.14,100.77,102.00
9/13/2010,16:00:00,1110.00,1119.00,1108.00,1117.75,1465024,1096.84,1088.03,93.64,78.71,3.71,0.00,61.47,70.00,30.00,0.86,6.36,0.78,5.57,0.00,1.83,0.00,101.27,102.08
9/14/2010,16:00:00,1118.50,1122.50,1110.25,1113.50,1923475,1099.87,1089.02,94.74,85.94,2.20,0.00,59.52,70.00,30.00,0.39,7.41,2.11,5.30,0.00,19.57,0.00,100.47,101.13
9/15/2010,16:00:00,1114.00,1121.75,1109.00,1120.50,1742879,1103.62,1090.26,95.15,90.44,2.99,0.00,61.68,70.00,30.00,0.65,8.70,3.43,5.28,0.00,5.52,-0.07,100.72,101.41
9/16/2010,16:00:00,1120.75,1124.50,1112.75,1123.25,1642077,1107.19,1091.55,95.25,91.53,4.73,0.00,62.52,70.00,30.00,0.34,9.84,4.71,5.13,0.00,3.27,0.00,100.57,101.34
9/17/2010,16:00:00,1123.00,1132.75,1117.00,1119.50,1874699,1109.43,1092.65,93.84,91.57,4.53,0.00,60.56,70.00,30.00,0.60,10.32,5.83,4.49,0.00,28.49,0.00,100.05,100.86
9/20/2010,16:00:00,1118.50,1140.25,1117.00,1135.75,1796777,1114.21,1094.34,93.34,91.92,6.64,0.00,65.59,70.00,30.00,0.89,11.87,7.04,4.83,0.00,8.33,0.00,101.18,102.03
9/21/2010,16:00:00,1136.00,1144.00,1130.75,1133.75,2050403,1117.77,1095.88,90.39,92.26,8.21,0.00,64.50,70.00,30.00,0.62,12.80,8.19,4.60,0.00,21.69,0.00,100.64,101.46
9/22/2010,16:00:00,1133.50,1140.25,1126.50,1131.50,1945608,1120.26,1097.28,89.66,92.93,7.20,0.00,63.23,70.00,30.00,0.47,13.19,9.19,4.00,0.00,28.90,-0.35,100.24,100.97
9/23/2010,16:00:00,1131.75,1134.50,1117.25,1119.75,2182861,1120.17,1098.16,78.49,91.61,7.31,0.00,56.91,70.00,30.00,0.17,12.42,9.84,2.58,0.00,67.36,-0.89,99.26,99.76
9/24/2010,16:00:00,1120.25,1144.50,1118.50,1143.00,1834556,1124.32,1099.92,79.16,90.00,7.42,0.00,64.47,70.00,30.00,0.95,13.52,10.57,2.95,0.00,4.23,0.00,100.90,101.53
9/27/2010,16:00:00,1144.00,1149.75,1137.00,1138.75,1349967,1126.94,1101.44,79.53,88.31,8.87,0.00,62.32,70.00,30.00,0.53,13.90,11.24,2.66,0.00,26.99,0.00,100.48,100.96
9/28/2010,16:00:00,1138.75,1146.00,1127.25,1142.75,2298104,1129.82,1103.06,89.47,87.68,8.55,0.00,63.55,70.00,30.00,0.39,14.35,11.86,2.49,0.00,18.92,-0.36,100.67,101.05
9/29/2010,16:00:00,1142.25,1146.75,1135.50,1140.50,1853496,1131.76,1104.53,84.86,86.53,5.48,0.00,62.32,70.00,30.00,0.36,14.36,12.36,2.00,0.00,28.24,-0.28,100.31,100.68
9/30/2010,16:00:00,1140.25,1153.50,1131.25,1135.75,2824744,1132.49,1105.76,79.91,84.98,4.27,0.00,59.68,70.00,30.00,0.58,13.83,12.65,1.17,0.00,48.63,0.00,99.61,100.15
10/1/2010,16:00:00,1136.00,1146.50,1134.50,1142.25,2054078,1134.26,1107.19,74.71,82.91,3.54,0.00,62.05,70.00,30.00,0.90,13.77,12.88,0.89,0.00,31.03,-0.63,100.20,100.52
10/4/2010,16:00:00,1143.25,1144.00,1127.00,1135.00,1826224,1134.40,1108.28,66.73,80.28,2.76,0.00,57.96,70.00,30.00,0.10,12.99,12.90,0.09,0.00,51.03,-0.86,99.63,99.89
10/5/2010,16:00:00,1134.50,1158.75,1132.75,1154.50,2133122,1138.05,1110.09,75.67,78.72,5.84,0.00,64.70,70.00,30.00,0.91,13.79,13.08,0.71,0.00,10.24,0.00,101.13,101.42
10/6/2010,16:00:00,1154.75,1160.00,1151.00,1156.25,1702651,1141.36,1111.90,81.27,79.03,5.16,0.00,65.23,70.00,30.00,0.61,14.39,13.34,1.05,0.00,9.04,0.00,101.00,101.35
10/7/2010,16:00:00,1154.75,1163.75,1147.25,1155.75,1949331,1143.98,1113.62,88.87,80.11,4.97,0.00,64.93,70.00,30.00,0.45,14.66,13.61,1.06,0.00,21.77,0.00,100.61,100.99
10/8/2010,16:00:00,1156.25,1164.00,1145.50,1160.50,1938444,1146.98,1115.46,89.18,81.19,4.60,0.00,66.53,70.00,30.00,0.45,15.09,13.90,1.19,0.00,9.46,0.00,100.70,101.25
10/11/2010,16:00:00,1161.50,1165.00,1157.75,1162.25,1009626,1149.76,1117.29,89.93,81.24,3.98,0.00,67.12,70.00,30.00,0.62,15.39,14.20,1.19,0.00,7.24,0.00,100.38,101.19
10/12/2010,16:00:00,1162.00,1169.00,1151.75,1166.00,1911707,1152.71,1119.20,93.69,82.22,4.71,0.00,68.42,70.00,30.00,0.39,15.75,14.51,1.24,0.00,7.14,0.00,100.50,101.31
10/13/2010,16:00:00,1166.50,1181.00,1164.25,1173.75,2147191,1156.54,1121.34,92.04,83.56,4.75,0.00,70.97,70.00,30.00,0.90,16.47,14.90,1.57,0.00,13.43,0.00,100.87,101.69
10/14/2010,16:00:00,1174.25,1180.75,1162.50,1175.25,2410283,1159.94,1123.46,91.01,85.38,4.63,0.00,71.45,70.00,30.00,0.38,16.96,15.31,1.65,0.00,10.65,-0.02,100.66,101.48
10/15/2010,16:00:00,1174.75,1180.00,1163.00,1175.00,2612829,1162.68,1125.48,89.46,87.90,4.96,0.00,71.23,70.00,30.00,0.28,17.14,15.68,1.46,0.00,12.44,-0.09,100.39,101.17
10/18/2010,16:00:00,1174.25,1182.25,1164.75,1172.00,1510232,1164.37,1127.30,87.19,89.18,3.19,0.00,68.61,70.00,30.00,0.41,16.84,15.91,0.93,0.00,27.89,0.00,99.97,100.59
10/19/2010,16:00:00,1172.75,1178.00,1155.50,1163.00,3000379,1164.12,1128.70,78.42,88.87,2.58,0.00,61.32,70.00,30.00,0.27,15.70,15.87,-0.17,0.00,52.38,-0.37,99.25,99.74
10/20/2010,16:00:00,1162.75,1180.00,1160.50,1176.50,2279088,1166.37,1130.58,78.73,87.74,3.98,0.00,66.99,70.00,30.00,0.87,15.70,15.84,-0.13,0.00,15.65,-0.20,100.35,100.73
10/21/2010,16:00:00,1176.75,1186.25,1167.25,1175.00,2396395,1167.94,1132.32,78.65,86.57,4.93,0.00,65.83,70.00,30.00,0.51,15.41,15.75,-0.34,0.00,32.61,0.00,100.23,100.43
10/22/2010,16:00:00,1175.50,1181.50,1173.25,1181.25,1197478,1170.36,1134.24,87.34,86.28,3.35,0.00,68.29,70.00,30.00,0.79,15.50,15.70,-0.20,0.00,14.49,-0.42,100.66,100.79
10/25/2010,16:00:00,1180.75,1193.00,1180.50,1182.50,1757332,1172.57,1136.13,85.03,85.32,3.84,0.00,68.77,70.00,30.00,0.94,15.49,15.66,-0.17,0.00,28.00,0.00,100.58,100.72
10/26/2010,16:00:00,1182.50,1184.25,1174.00,1183.50,1741729,1174.56,1137.99,85.03,84.54,3.57,0.00,69.17,70.00,30.00,0.17,15.39,15.60,-0.21,0.00,25.33,-0.76,100.32,100.66
10/27/2010,16:00:00,1183.25,1186.25,1167.75,1178.25,2241924,1175.23,1139.57,77.62,83.05,3.31,0.00,64.45,70.00,30.00,0.15,14.72,15.43,-0.71,0.00,39.33,-0.59,99.84,100.17
10/28/2010,16:00:00,1178.00,1187.50,1173.50,1179.75,2008272,1176.05,1141.14,73.68,81.30,3.87,0.00,65.19,70.00,30.00,0.66,14.14,15.17,-1.03,0.00,35.33,-0.48,99.89,100.26
10/29/2010,16:00:00,1179.25,1182.50,1172.00,1180.50,1745467,1176.86,1142.69,70.28,79.42,3.35,0.00,65.57,70.00,30.00,0.26,13.59,14.85,-1.27,0.00,33.33,-0.92,99.97,100.28
11/1/2010,16:00:00,1180.50,1192.75,1173.75,1182.50,2028916,1177.88,1144.25,72.12,78.72,4.19,0.00,66.62,70.00,30.00,0.64,13.16,14.51,-1.35,0.00,32.31,-0.02,100.14,100.36
11/2/2010,16:00:00,1181.75,1193.50,1180.75,1192.75,1572473,1180.59,1146.15,80.29,78.89,3.31,0.00,71.42,70.00,30.00,0.86,13.49,14.31,-0.82,0.00,2.86,0.00,100.85,100.97
11/3/2010,16:00:00,1192.75,1198.00,1179.50,1197.00,2364951,1183.57,1148.14,89.94,80.15,3.52,0.00,73.15,70.00,30.00,0.28,13.94,14.23,-0.30,0.00,3.31,0.00,100.88,101.16
11/4/2010,16:00:00,1197.50,1218.75,1195.25,1217.50,2290257,1189.74,1150.86,97.91,81.32,5.34,0.00,79.56,70.00,30.00,0.93,15.76,14.54,1.22,0.00,2.45,0.00,101.96,102.52
11/5/2010,16:00:00,1217.50,1224.50,1212.50,1222.25,2087273,1195.65,1153.66,97.42,82.70,5.32,0.00,80.71,70.00,30.00,0.58,17.39,15.11,2.28,0.00,3.96,0.00,101.65,102.57
11/8/2010,16:00:00,1220.50,1222.25,1214.75,1218.25,1512667,1199.76,1156.20,95.16,83.82,4.82,0.00,76.79,70.00,30.00,0.00,18.15,15.72,2.43,0.00,11.01,-0.19,100.72,101.93
11/9/2010,16:00:00,1218.25,1224.75,1206.25,1210.25,2316967,1201.67,1158.32,88.63,85.05,3.80,0.00,69.53,70.00,30.00,0.35,17.90,16.16,1.75,0.00,27.49,0.00,99.77,101.03
11/10/2010,16:00:00,1209.75,1217.00,1201.75,1209.25,2492077,1203.05,1160.31,81.00,85.86,3.02,0.00,68.65,70.00,30.00,0.44,17.42,16.41,1.01,0.00,29.38,-0.66,99.49,100.69
11/11/2010,16:00:00,1206.50,1213.25,1202.00,1210.50,1740565,1204.40,1162.28,75.24,86.41,3.00,0.00,69.17,70.00,30.00,0.36,16.95,16.52,0.43,0.00,27.94,-0.97,99.70,100.53
11/12/2010,16:00:00,1211.25,1211.75,1191.50,1194.75,2755882,1202.65,1163.55,65.16,85.64,1.68,0.00,56.42,70.00,30.00,0.06,15.13,16.24,-1.11,0.00,66.30,-1.10,98.85,99.11
11/15/2010,16:00:00,1195.50,1205.75,1192.50,1194.50,2079701,1201.17,1164.77,56.43,82.99,1.92,0.00,56.25,70.00,30.00,0.83,13.51,15.69,-2.19,0.00,66.85,-1.61,99.22,98.99
11/16/2010,16:00:00,1193.50,1194.75,1171.00,1176.00,3163152,1196.59,1165.21,36.26,77.02,1.12,0.00,44.99,70.00,30.00,0.01,10.61,14.68,-4.07,0.00,90.70,-2.55,98.25,97.59
11/17/2010,16:00:00,1177.25,1182.00,1173.25,1177.25,2009186,1193.07,1165.68,24.59,68.88,0.06,0.00,45.78,70.00,30.00,0.69,8.32,13.40,-5.09,0.00,88.37,-3.62,98.88,97.86
11/18/2010,16:00:00,1177.75,1199.00,1177.50,1197.00,2062826,1193.79,1166.91,24.62,60.79,1.87,0.00,56.42,70.00,30.00,1.01,8.00,12.32,-4.32,0.00,51.63,-2.17,100.77,99.67
11/19/2010,16:00:00,1198.25,1200.00,1187.50,1198.00,1711121,1194.55,1168.13,36.74,54.30,1.42,0.00,56.88,70.00,30.00,0.24,7.74,11.41,-3.66,0.00,49.77,-2.09,100.80,99.95
11/22/2010,16:00:00,1202.75,1206.00,1182.50,1196.50,2182412,1194.91,1169.24,48.68,49.86,1.18,0.00,55.93,70.00,30.00,0.34,7.33,10.59,-3.26,0.00,44.57,-1.57,100.64,100.01
11/23/2010,16:00:00,1197.00,1197.75,1174.75,1176.75,2425602,1191.61,1169.54,36.12,44.87,-0.57,0.00,45.16,70.00,30.00,0.05,5.35,9.54,-4.19,0.00,86.39,-2.28,98.96,98.63
11/24/2010,16:00:00,1177.00,1197.50,1175.50,1195.25,1790532,1192.27,1170.54,34.42,40.34,1.44,0.00,54.08,70.00,30.00,0.94,5.22,8.68,-3.46,0.00,40.49,-2.30,100.21,100.30
11/25/2010,16:00:00,1195.50,1200.50,1192.75,1200.00,129621,1193.67,1171.70,36.59,37.16,1.72,0.00,56.05,70.00,30.00,0.68,5.43,8.03,-2.60,0.00,17.14,-2.04,100.56,100.79
11/26/2010,16:00:00,1199.00,1199.50,1182.50,1183.25,828697,1191.78,1172.15,40.62,35.41,0.23,0.00,48.18,70.00,30.00,-0.03,4.20,7.26,-3.07,0.00,65.00,-2.14,99.40,99.48
11/29/2010,16:00:00,1188.50,1193.75,1172.25,1187.25,2472715,1190.96,1172.74,35.66,35.34,0.40,0.00,49.99,70.00,30.00,0.49,3.50,6.51,-3.01,0.00,55.56,-2.60,99.89,99.88
11/30/2010,16:00:00,1186.75,1188.25,1173.00,1177.75,3039590,1188.55,1172.94,22.96,35.16,-1.26,0.00,45.89,70.00,30.00,0.07,2.16,5.64,-3.48,0.00,83.70,-3.06,99.08,99.06
12/1/2010,16:00:00,1178.50,1207.75,1176.25,1204.25,2297015,1191.41,1174.17,39.61,36.82,0.61,0.00,56.58,70.00,30.00,0.95,3.20,5.15,-1.95,0.00,9.86,-1.42,101.15,101.06
12/2/2010,16:00:00,1204.75,1223.25,1202.00,1222.50,2001116,1197.06,1176.06,65.12,39.98,0.41,0.00,62.12,70.00,30.00,0.89,5.43,5.21,0.22,0.00,1.47,-0.12,102.30,102.37
12/3/2010,16:00:00,1222.75,1227.25,1213.00,1223.75,1850737,1201.91,1177.93,91.21,44.70,0.12,0.00,62.48,70.00,30.00,0.33,7.22,5.61,1.61,0.00,6.36,0.00,101.72,102.26
12/6/2010,16:00:00,1223.25,1226.75,1216.25,1221.00,1277447,1205.38,1179.62,93.63,51.09,0.23,0.00,61.12,70.00,30.00,0.29,8.32,6.15,2.17,0.00,11.36,-0.04,100.92,101.82
12/7/2010,16:00:00,1221.00,1235.00,1219.00,1221.50,2342774,1208.31,1181.26,86.73,56.90,0.93,0.00,61.29,70.00,30.00,0.88,9.12,6.75,2.38,0.00,21.51,0.00,100.24,101.48
12/8/2010,16:00:00,1219.75,1230.25,1217.25,1230.00,1876745,1212.26,1183.18,86.38,62.44,1.72,0.00,64.06,70.00,30.00,0.67,10.33,7.46,2.87,0.00,7.97,-0.39,100.51,101.89
12/9/2010,16:00:00,1230.00,1238.00,1226.50,1232.25,929724,1215.89,1185.10,87.32,67.63,1.80,0.00,64.78,70.00,30.00,0.70,11.34,8.24,3.10,0.00,8.75,0.00,100.53,101.81
12/10/2010,16:00:00,1232.50,1241.50,1232.25,1241.00,466681,1220.46,1187.29,94.31,74.14,3.87,0.00,67.51,70.00,30.00,1.00,12.69,9.13,3.56,0.00,0.73,0.00,100.96,102.05
12/13/2010,16:00:00,1237.50,1242.00,1232.00,1236.25,1407363,1223.33,1189.21,94.14,82.05,3.50,0.00,64.59,70.00,30.00,0.10,13.23,9.95,3.28,0.00,8.75,0.00,100.33,101.25
12/14/2010,16:00:00,1236.25,1242.25,1232.75,1236.50,1514844,1225.72,1191.07,94.26,88.12,5.14,0.00,64.67,70.00,30.00,0.63,13.52,10.66,2.86,0.00,14.29,0.00,100.11,100.78
12/15/2010,16:00:00,1237.00,1239.50,1228.75,1232.75,1775676,1227.00,1192.70,89.99,90.89,4.71,0.00,62.21,70.00,30.00,0.28,13.30,11.19,2.11,0.00,32.48,-0.23,99.76,100.24
12/16/2010,16:00:00,1233.25,1239.75,1227.50,1239.00,1512463,1229.18,1194.52,91.19,90.88,3.51,0.00,64.63,70.00,30.00,0.57,13.47,11.65,1.82,0.00,12.50,-0.21,100.15,100.62
12/17/2010,16:00:00,1238.75,1241.00,1234.50,1238.50,1301622,1230.88,1196.24,92.14,90.72,3.38,0.00,64.27,70.00,30.00,0.31,13.41,12.00,1.41,0.00,15.00,-0.10,100.15,100.46
12/20/2010,16:00:00,1240.00,1245.75,1234.00,1241.50,1149822,1232.81,1198.02,94.71,91.60,3.76,0.00,65.49,70.00,30.00,0.62,13.45,12.29,1.16,0.00,14.91,0.00,100.31,100.53
12/21/2010,16:00:00,1242.00,1251.25,1241.00,1250.25,942287,1235.98,1200.06,95.87,92.66,6.25,0.00,68.84,70.00,30.00,0.95,14.03,12.64,1.39,0.00,4.04,0.00,100.79,101.01
12/22/2010,16:00:00,1250.50,1255.00,1249.00,1254.50,659024,1239.35,1202.20,97.14,93.75,4.96,0.00,70.34,70.00,30.00,0.79,14.66,13.04,1.62,0.00,1.82,0.00,100.78,101.15
12/23/2010,16:00:00,1254.25,1255.75,1249.25,1252.75,588214,1241.78,1204.18,97.36,94.09,4.40,0.00,68.87,70.00,30.00,0.19,14.85,13.40,1.44,0.00,10.62,0.00,100.42,100.84
12/27/2010,16:00:00,1249.50,1254.25,1245.50,1253.50,583930,1243.91,1206.12,95.75,94.27,5.94,0.00,69.17,70.00,30.00,0.17,14.88,13.70,1.18,0.00,7.96,-0.13,100.24,100.80
12/28/2010,16:00:00,1253.50,1256.50,1251.50,1253.75,553980,1245.70,1207.98,93.42,94.17,5.60,0.00,69.27,70.00,30.00,0.60,14.76,13.91,0.85,0.00,9.48,0.00,100.06,100.68
12/29/2010,16:00:00,1253.75,1258.50,1253.25,1256.50,587825,1247.67,1209.89,94.17,94.64,6.69,0.00,70.47,70.00,30.00,0.90,14.72,14.07,0.65,0.00,6.45,0.00,100.18,100.74
12/30/2010,16:00:00,1256.50,1257.50,1251.50,1254.75,710131,1248.95,1211.65,92.44,94.78,4.19,0.00,68.64,70.00,30.00,0.17,14.38,14.13,0.24,0.00,15.31,-0.08,100.04,100.42
12/31/2010,16:00:00,1254.75,1257.75,1249.50,1257.50,664448,1250.51,1213.44,93.53,94.93,2.86,0.00,69.96,70.00,30.00,0.36,14.17,14.14,0.03,0.00,4.08,-0.06,100.18,100.49
1/3/2011,16:00:00,1256.00,1272.50,1255.25,1265.25,1596155,1253.19,1215.48,88.89,94.28,3.39,0.00,73.37,70.00,30.00,0.87,14.46,14.20,0.25,0.00,23.02,0.00,100.61,100.90
1/4/2011,16:00:00,1265.25,1270.00,1258.25,1265.50,1762825,1255.43,1217.44,87.40,93.34,3.64,0.00,73.47,70.00,30.00,0.40,14.54,14.27,0.27,0.00,25.93,-0.20,100.44,100.72
1/5/2011,16:00:00,1265.00,1273.75,1255.75,1271.00,1783605,1258.26,1219.54,87.52,92.27,4.05,0.00,75.73,70.00,30.00,0.46,14.88,14.39,0.49,0.00,9.73,0.00,100.65,100.99
1/6/2011,16:00:00,1271.00,1277.00,1266.25,1269.50,1595533,1260.30,1221.50,87.74,91.21,3.21,0.00,73.89,70.00,30.00,0.56,14.85,14.49,0.37,0.00,23.81,0.00,100.30,100.75
1/7/2011,16:00:00,1269.50,1274.00,1257.75,1267.25,2164178,1261.57,1223.29,85.59,90.08,2.84,0.00,71.08,70.00,30.00,0.28,14.49,14.49,0.00,0.00,35.45,-0.24,99.96,100.46
1/10/2011,16:00:00,1266.25,1268.00,1258.00,1265.00,1879214,1262.19,1224.93,78.41,88.41,1.93,0.00,68.30,70.00,30.00,0.07,13.85,14.36,-0.51,0.00,43.64,-0.72,99.79,100.19
1/11/2011,16:00:00,1265.50,1273.75,1264.00,1269.50,1620211,1263.52,1226.68,76.02,86.39,2.69,0.00,70.77,70.00,30.00,0.90,13.56,14.20,-0.64,0.00,27.27,-0.26,100.08,100.42
1/12/2011,16:00:00,1269.50,1284.25,1269.25,1282.75,1602372,1267.02,1228.87,82.17,85.25,3.74,0.00,76.56,70.00,30.00,0.98,14.23,14.21,0.03,0.00,4.32,0.00,100.94,101.26
1/13/2011,16:00:00,1282.75,1284.50,1276.25,1282.75,1676554,1269.88,1230.99,90.55,84.92,4.06,0.00,76.56,70.00,30.00,0.21,14.59,14.28,0.31,0.00,5.98,0.00,100.73,101.04
1/14/2011,16:00:00,1284.00,1290.00,1274.25,1290.00,1608941,1273.54,1233.30,97.34,85.86,4.12,0.00,79.18,70.00,30.00,0.46,15.29,14.49,0.81,0.00,0.00,0.00,100.94,101.35
